# Header: a single ASV test is carried out for each test speaker, with the true speaker fixed, but having three elocutions.
# GENDER	INDEX	AGE	SCORE	DECISION
M	29	19	-20588.4927124	Reject
M	31	21	-2587.43764322	ACCEPT
M	22	20	-4653.31887742	Reject
M	21	20	-4663.05046868	Reject
M	20	22	-4493.36175389	Reject
M	27	28	-2616.54320323	ACCEPT
M	03	29	-4916.5867717	Reject
M	06	21	-5409.16374384	Reject
M	16	23	-12946.9843137	Reject
M	12	20	-4544.41283287	Reject
M	24	22	-5340.41019527	Reject
M	14	29	-2296.31994829	ACCEPT
M	09	24	-12183.7945834	Reject
M	30	19	-18828.450309	Reject
F	01	56	-31254.4129269	Reject
F	04	22	-7967.43460278	Reject
F	05	19	-4809.47612541	Reject
F	02	19	-2337.06713818	ACCEPT
F	06	22	-1889.07500788	ACCEPT
F	03	17	-3613.47331682	ACCEPT
S	02	24	-489.162382408	ACCEPT
S	06	24	659.935384748	ACCEPT
S	03	24	770.411836056	ACCEPT
S	08	24	1372.77325505	ACCEPT
S	09	24	301.091742124	ACCEPT
S	05	24	1099.27611667	ACCEPT
S	07	24	416.574751414	ACCEPT
S	01	24	621.552820951	ACCEPT
S	04	24	719.546940321	ACCEPT
S	10	24	570.805912408	ACCEPT
# Number of accepted: 16
# Number of rejected: 14
# Number of false-acceptance: 6
# Number of false-rejection: 0
# Threshold: -4413.33173349
